date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:13:49	2238630/2238630	---MC-	200	added ('OK')	image/jpeg	etag:%22a25935acdd72df677b6ce7af95251cfd%22	https://framerusercontent.com/images/Wx0SIWeEYqIDzwzwrGroeunD8kM.jpg	C:/My%20Web%20Sites/nfactorial/framerusercontent.com/images/Wx0SIWeEYqIDzwzwrGroeunD8kM.jpg	(from https://www.nfactorial.school/case)
15:13:51	553801/553801	---MC-	200	added ('OK')	image/png	etag:%22b8c8756d864842c756ef59d062af36b1%22	https://framerusercontent.com/images/gLUV50BIPtLGxwhaPm0fXzXGJc.png	C:/My%20Web%20Sites/nfactorial/framerusercontent.com/images/gLUV50BIPtLGxwhaPm0fXzXGJc.png	(from https://www.nfactorial.school/case)
15:13:51	1498840/1498840	---MC-	200	added ('OK')	image/png	etag:%225f4e198cc6285dface2255f7a0285e96%22	https://framerusercontent.com/images/Nxa0eRYUfsTR8WTmcIYr7oCxoI.png	C:/My%20Web%20Sites/nfactorial/framerusercontent.com/images/Nxa0eRYUfsTR8WTmcIYr7oCxoI.png	(from https://www.nfactorial.school/case)
15:13:51	68564/68564	---MC-	200	added ('OK')	image/jpeg	etag:%2265eed8d2976858409cbf1b81ef79a1ab%22	https://framerusercontent.com/images/GpT53wyciz7nXK6ba1fFstrwM80.jpeg	C:/My%20Web%20Sites/nfactorial/framerusercontent.com/images/GpT53wyciz7nXK6ba1fFstrwM80.jpg	(from https://www.nfactorial.school/case)
15:13:52	97740/97740	---MC-	200	added ('OK')	image/webp	etag:%22f915b262a32b5aa48624f9a1fda11cb1%22	https://framerusercontent.com/images/hdh1Pw0LHdErvjtyGQz3UeMHtw.webp	C:/My%20Web%20Sites/nfactorial/framerusercontent.com/images/hdh1Pw0LHdErvjtyGQz3UeMHtw.webp	(from https://www.nfactorial.school/case)
15:13:52	116655/116655	---MC-	200	added ('OK')	image/jpeg	etag:%2249d90e9b34c72c49313d2a207509d0db%22	https://framerusercontent.com/images/BYSKEBEP3dtAd027yjAHBDxMKWk.jpg	C:/My%20Web%20Sites/nfactorial/framerusercontent.com/images/BYSKEBEP3dtAd027yjAHBDxMKWk.jpg	(from https://www.nfactorial.school/case)
15:13:53	129738/129738	---MC-	200	added ('OK')	image/jpeg	etag:%22aca8b4085c9bba77b9534a1390c487de%22	https://framerusercontent.com/images/k7KZEwrJKq3adIcKzpkF0Cn8t34.jpeg	C:/My%20Web%20Sites/nfactorial/framerusercontent.com/images/k7KZEwrJKq3adIcKzpkF0Cn8t34.jpg	(from https://www.nfactorial.school/case)
15:13:53	20025/20025	---MC-	200	added ('OK')	image/jpeg	etag:%220a1a0bbc8699440ac172b494180c76b8%22	https://framerusercontent.com/images/XGjVfvIXlxUKUIBFrWLtyLHLmVk.jpeg	C:/My%20Web%20Sites/nfactorial/framerusercontent.com/images/XGjVfvIXlxUKUIBFrWLtyLHLmVk.jpg	(from https://www.nfactorial.school/case)
15:13:53	72428/72428	---MC-	200	added ('OK')	image/jpeg	etag:%22a7179b652585858481e1e14a82e6361a%22	https://framerusercontent.com/images/QHwUvxgEVkYLNCMcxNOoWng4Mw.jpeg	C:/My%20Web%20Sites/nfactorial/framerusercontent.com/images/QHwUvxgEVkYLNCMcxNOoWng4Mw.jpg	(from https://www.nfactorial.school/case)
15:13:53	104095/104095	---MC-	200	added ('OK')	image/jpeg	etag:%22128bf90a12e766a2ae91dfffa1986dd4%22	https://framerusercontent.com/images/YWb4g78ZEnS8LEkg3Jujuvn1Gzw.jpeg	C:/My%20Web%20Sites/nfactorial/framerusercontent.com/images/YWb4g78ZEnS8LEkg3Jujuvn1Gzw.jpg	(from https://www.nfactorial.school/case)
15:13:55	1525379/1525379	---MC-	200	added ('OK')	image/jpeg	etag:%2276535be4b3ca0d6ec0922a0ec9935309%22	https://framerusercontent.com/images/mr5mjQHu3XgMafBcELteX5sUWEM.jpg	C:/My%20Web%20Sites/nfactorial/framerusercontent.com/images/mr5mjQHu3XgMafBcELteX5sUWEM.jpg	(from https://www.nfactorial.school/case)
15:13:55	77297/77297	---MC-	200	added ('OK')	image/jpeg	etag:%2213443f70330893ab4d1cca8904e146ac%22	https://framerusercontent.com/images/YaR89kIyRq1uxDsTtElbjb1ePo.jpeg	C:/My%20Web%20Sites/nfactorial/framerusercontent.com/images/YaR89kIyRq1uxDsTtElbjb1ePo.jpg	(from https://www.nfactorial.school/case)
15:13:55	21524/21524	---MC-	200	added ('OK')	image/jpeg	etag:%22c84333010959efccbc74bc1775939a04%22	https://framerusercontent.com/images/3HbQSwqcJ9cC9FjAxg3pYAdrVs8.jpeg	C:/My%20Web%20Sites/nfactorial/framerusercontent.com/images/3HbQSwqcJ9cC9FjAxg3pYAdrVs8.jpg	(from https://www.nfactorial.school/case)
15:13:55	87582/87582	---MC-	200	added ('OK')	image/jpeg	etag:%229b5f3262d64532957a0cff9fe40aa239%22	https://framerusercontent.com/images/GdkGP9kM5TBIufaGl00PKTTmY.jpeg	C:/My%20Web%20Sites/nfactorial/framerusercontent.com/images/GdkGP9kM5TBIufaGl00PKTTmY.jpg	(from https://www.nfactorial.school/case)
15:13:56	62980/62980	---MC-	200	added ('OK')	image/jpeg	etag:%2217b739ca1c3d3f5a4edc10205c2a3de4%22	https://framerusercontent.com/images/FWzvdYVuYuhOfPRhVDKfBe6QI.jpeg	C:/My%20Web%20Sites/nfactorial/framerusercontent.com/images/FWzvdYVuYuhOfPRhVDKfBe6QI.jpg	(from https://www.nfactorial.school/case)
15:13:56	118318/118318	---MC-	200	added ('OK')	image/jpeg	etag:%22a00d2ba8597a1ebf9cbd113a8c7e5b0a%22	https://framerusercontent.com/images/QiiyASq0LjyGbA3F3GZUr0BfeCY.jpeg	C:/My%20Web%20Sites/nfactorial/framerusercontent.com/images/QiiyASq0LjyGbA3F3GZUr0BfeCY.jpg	(from https://www.nfactorial.school/case)
15:13:56	0/-1	---M--	308	error ('')			https://www.nfactorial.school/redirect	C:/My%20Web%20Sites/nfactorial/www.nfactorial.school/redirect.100.delayed	(from https://www.nfactorial.school/case)
15:13:56	0/-1	---M--	308	error ('')			https://www.nfactorial.school/redirect	C:/My%20Web%20Sites/nfactorial/www.nfactorial.school/redirect.101.delayed	(from https://www.nfactorial.school/case)
15:13:56	0/-1	---M--	308	error ('')			https://www.nfactorial.school/redirect	C:/My%20Web%20Sites/nfactorial/www.nfactorial.school/redirect.102.delayed	(from https://www.nfactorial.school/case)
15:13:56	0/-1	---M--	308	error ('')			https://www.nfactorial.school/redirect	C:/My%20Web%20Sites/nfactorial/www.nfactorial.school/redirect.103.delayed	(from https://www.nfactorial.school/case)
15:13:56	0/-1	---M--	308	error ('')			https://www.nfactorial.school/redirect	C:/My%20Web%20Sites/nfactorial/www.nfactorial.school/redirect.104.delayed	(from https://www.nfactorial.school/case)
15:13:56	35294/35294	---MC-	200	added ('OK')	image/jpeg	etag:%2239580348ff9932ecb9339a618acb7258%22	https://framerusercontent.com/images/DfiFX3InBJPCuWOK4My2pyHjjc.jpeg	C:/My%20Web%20Sites/nfactorial/framerusercontent.com/images/DfiFX3InBJPCuWOK4My2pyHjjc.jpg	(from https://www.nfactorial.school/case)
15:13:57	81073/81073	---MCZ	200	added ('OK')	text/javascript	etag:W/%22d658181c66633b0f7794ef22b0d02dba%22	https://framerusercontent.com/sites/7yghCMT8Lg3FqlbLLafjE0/6IY7F20IRDAUcJjt19twsVcwecOxEuj2HoAzV4DAQ70.LV6HTMCU.mjs	C:/My%20Web%20Sites/nfactorial/framerusercontent.com/sites/7yghCMT8Lg3FqlbLLafjE0/6IY7F20IRDAUcJjt19twsVcwecOxEuj2HoAzV4DAQ70.LV6HTMCU.mjs	(from https://www.nfactorial.school/case)
15:13:57	1707/1707	---MCZ	200	added ('OK')	text/javascript	etag:W/%22a1a0eb79eea726f95bf1a016c5118776%22	https://framerusercontent.com/sites/7yghCMT8Lg3FqlbLLafjE0/chunk-52Q7MWNF.mjs	C:/My%20Web%20Sites/nfactorial/framerusercontent.com/sites/7yghCMT8Lg3FqlbLLafjE0/chunk-52Q7MWNF.mjs	(from https://www.nfactorial.school/case)
15:13:58	1193/1193	---MC-	200	added ('OK')	image/svg+xml	etag:%227f6a39c16044221f2db4ec4819d6a7f5%22	https://framerusercontent.com/images/N1BD4v06LZFq1bj8LQE1aFRhaYQ.svg	C:/My%20Web%20Sites/nfactorial/framerusercontent.com/images/N1BD4v06LZFq1bj8LQE1aFRhaYQ.svg	(from https://www.nfactorial.school/blog)
15:13:59	3904196/3904196	---M-Z	200	added ('OK')	text/html	etag:%2215e2291a8c67534662d5e3b2c0e99a23%22	https://www.nfactorial.school/blog/all	C:/My%20Web%20Sites/nfactorial/www.nfactorial.school/blog/all.html	(from https://www.nfactorial.school/blog)
15:14:00	1959241/1959241	---M-Z	200	added ('OK')	text/html	etag:%2275c9fc86fa7f614725f11eabe4f5011a%22	https://www.nfactorial.school/blog/thoughts	C:/My%20Web%20Sites/nfactorial/www.nfactorial.school/blog/thoughts.html	(from https://www.nfactorial.school/blog)
15:14:01	848957/848957	---M-Z	200	added ('OK')	text/html	etag:%225b98b7ee37d102949d0fcc6bc8861f89%22	https://www.nfactorial.school/blog/collections	C:/My%20Web%20Sites/nfactorial/www.nfactorial.school/blog/collections.html	(from https://www.nfactorial.school/blog)
15:14:02	1264988/1264988	---M-Z	200	added ('OK')	text/html	etag:%2256db74f488e397b3ebcfc59faa77d234%22	https://www.nfactorial.school/blog/articles	C:/My%20Web%20Sites/nfactorial/www.nfactorial.school/blog/articles.html	(from https://www.nfactorial.school/blog)
15:14:03	987760/987760	---M-Z	200	added ('OK')	text/html	etag:%222b881091d168e4c5dc40aca6b1da415d%22	https://www.nfactorial.school/blog/news	C:/My%20Web%20Sites/nfactorial/www.nfactorial.school/blog/news.html	(from https://www.nfactorial.school/blog)
15:14:04	370408/370408	---M-Z	404	error ('Not%20Found')	text/html	etag:%22370062cbe02286507f8007a3ca2075e2%22	https://www.nfactorial.school/blog3/%c3%90%c2%b0-%c3%90%c2%b2%c3%91%c2%8b-%c3%90%c2%b7%c3%90%c2%bd%c3%90%c2%b0%c3%90%c2%b5%c3%91%c2%82%c3%90%c2%b5-%c3%90%c2%ba%c3%90%c2%b0%c3%90%c2%b7%c3%90%c2%b0%c3%91%c2%85%c3%90%c2%b0-%c3%90%c2%ba%c3%90%c2%be%c3%91%c2%82%c3%90%c2%be%c3%91%c2%80%c3%91%c2%8b%c3%90%c2%b9-%c3%91%c2%81%c3%90%c2%be%c3%90%c2%b7%c3%90%c2%b4%c3%90%c2%b0%c3%90%c2%bb-%c3%90%c2%bf%c3%91%c2%80%c3%90%c2%b8%c3%90%c2%bb%c3%90%c2%be%c3%90%c2%b6%c3%90%c2%b5%c3%90%c2%bd%c3%90%c2%b8%c3%90%c2%b5-%c3%90%c2%ba%c3%90%c2%be%c3%91%c2%82%c3%90%c2%be%c3%91%c2%80%c3%90%c2%be%c3%90%c2%b5-%c3%90%c2%b7%c3%90%c2%b0%c3%91%c2%80%c3%90%c2%b0%c3%90%c2%b1%c3%90%c2%be%c3%91%c2%82%c3%90%c2%b0%c3%90%c2%bb%c3%90%c2%be-%c3%90%c2%b1%c3%90%c2%be%c3%90%c2%bb%c3%90%c2%b5%c3%90%c2%b5-1000-%c3%90%c2%b7%c3%90%c2%b0-10-%c3%90%c2%bd%c3%90%c2%b5%c3%90%c2%b4%c3%90%c2%b5%c3%90%c2%bb%c3%91%c2%8c	C:/My%20Web%20Sites/nfactorial/www.nfactorial.school/blog3/%c3%90%c2%b0-%c3%90%c2%b2%c3%91%c2%8b-%c3%90%c2%b7%c3%90%c2%bd%c3%90%c2%b0%c3%90%c2%b5%c3%91%c2%82%c3%90%c2%b5-%c3%90%c2%ba%c3%90%c2%b0%c3%90%c2%b7%c3%90%c2%b0%c3%91%c2%85%c3%90%c2%b0-%c3%90%c2%ba%c3%90%c2%be%c3%91%c2%82%c3%90%c2%be%c3%91%c2%80%c3%91%c2%8b%c3%90%c2%b9-%c3%91%c2%81%c3%90%c2%be%c3%90%c2%b7%c3%90%c2%b4%c3%90%c2%b0%c3%90%c2%bb-%c3%90%c2%bf%c3%91%c2%80%c3%90%c2%b8%c3%90%c2%bb%c3%90%c2%be%c3%90%c2%b6%c3%90%c2%b5%c3%90%c2%bd%c3%90%c2%b8%c3%90%c2%b5-%c3%90%c2%ba%c3%90%c2%be%c3%91%c2%82%c3%90%c2%be%c3%91%c2%80%c3%90%c2%be%c3%90%c2%b5-%c3%90%c2%b7%c3%90%c2%b0%c3%91%c2%80%c3%90%c2%b0%c3%90%c2%b1%c3%90%c2%be%c3%91%c2%82%c3%90%c2%b0%c3%90%c2%bb%c3%90%c2%be-%c3%90%c2%b1%c3%90%c2%be%c3%90%c2%bb%c3%90%c2%b5%c3%90%c2%b5-1000-%c3%90%c2%b7%c3%90%c2%b0-10-%c3%90%c2%bd%c3%90%c2%b5%c3%90%c2%b4%c3%90%c2%b5%c3%90%c2%bb%c3%91%c2%8c.10d.delayed	(from https://www.nfactorial.school/blog)
15:14:04	231040/231040	---MC-	200	added ('OK')	image/png	etag:%2207abf39cff635e5dc7eb958afd3c3dc5%22	https://framerusercontent.com/images/JVwSFQWpHPhbTxwKm04STPMOGk.png	C:/My%20Web%20Sites/nfactorial/framerusercontent.com/images/JVwSFQWpHPhbTxwKm04STPMOGk.png	(from https://www.nfactorial.school/blog)
15:14:05	370408/370408	---M-Z	404	error ('Not%20Found')	text/html	etag:%22370062cbe02286507f8007a3ca2075e2%22	https://www.nfactorial.school/blog3/%c3%90%c2%b0-%c3%90%c2%b2%c3%91%c2%8b-%c3%90%c2%b7%c3%90%c2%bd%c3%90%c2%b0%c3%90%c2%b5%c3%91%c2%82%c3%90%c2%b5-%c3%90%c2%ba%c3%90%c2%b0%c3%90%c2%b7%c3%90%c2%b0%c3%91%c2%85%c3%90%c2%b0-%c3%90%c2%ba%c3%90%c2%be%c3%91%c2%82%c3%90%c2%be%c3%91%c2%80%c3%91%c2%8b%c3%90%c2%b9-%c3%90%c2%bf%c3%90%c2%be%c3%90%c2%bc%c3%90%c2%be%c3%90%c2%b3%c3%90%c2%b0%c3%90%c2%b5%c3%91%c2%82-%c3%90%c2%b8%c3%90%c2%b8-%c3%91%c2%80%c3%90%c2%b0%c3%90%c2%b1%c3%90%c2%be%c3%91%c2%82%c3%90%c2%b0%c3%91%c2%82%c3%91%c2%8c-%c3%90%c2%bd%c3%90%c2%b0-%c3%91%c2%81%c3%90%c2%ba%c3%90%c2%be%c3%91%c2%80%c3%90%c2%be%c3%91%c2%81%c3%91%c2%82%c3%90%c2%b8-%c3%91%c2%81%c3%90%c2%b2%c3%90%c2%b5%c3%91%c2%82%c3%90%c2%b0	C:/My%20Web%20Sites/nfactorial/www.nfactorial.school/blog3/%c3%90%c2%b0-%c3%90%c2%b2%c3%91%c2%8b-%c3%90%c2%b7%c3%90%c2%bd%c3%90%c2%b0%c3%90%c2%b5%c3%91%c2%82%c3%90%c2%b5-%c3%90%c2%ba%c3%90%c2%b0%c3%90%c2%b7%c3%90%c2%b0%c3%91%c2%85%c3%90%c2%b0-%c3%90%c2%ba%c3%90%c2%be%c3%91%c2%82%c3%90%c2%be%c3%91%c2%80%c3%91%c2%8b%c3%90%c2%b9-%c3%90%c2%bf%c3%90%c2%be%c3%90%c2%bc%c3%90%c2%be%c3%90%c2%b3%c3%90%c2%b0%c3%90%c2%b5%c3%91%c2%82-%c3%90%c2%b8%c3%90%c2%b8-%c3%91%c2%80%c3%90%c2%b0%c3%90%c2%b1%c3%90%c2%be%c3%91%c2%82%c3%90%c2%b0%c3%91%c2%82%c3%91%c2%8c-%c3%90%c2%bd%c3%90%c2%b0-%c3%91%c2%81%c3%90%c2%ba%c3%90%c2%be%c3%91%c2%80%c3%90%c2%be%c3%91%c2%81%c3%91%c2%82%c3%90%c2%b8-%c3%91%c2%81%c3%90%c2%b2%c3%90%c2%b5%c3%91%c2%82%c3%90%c2%b0.10f.delayed	(from https://www.nfactorial.school/blog)
15:14:05	114329/114329	---MC-	200	added ('OK')	image/png	etag:%2201b85372639952d23213d6d23d536548%22	https://framerusercontent.com/images/Iwvd7ogytb9IIlNMOfhOTXf99I.png	C:/My%20Web%20Sites/nfactorial/framerusercontent.com/images/Iwvd7ogytb9IIlNMOfhOTXf99I.png	(from https://www.nfactorial.school/blog)
15:14:06	370408/370408	---M-Z	404	error ('Not%20Found')	text/html	etag:%22370062cbe02286507f8007a3ca2075e2%22	https://www.nfactorial.school/blog3/%c3%90%c2%b0-%c3%90%c2%b2%c3%91%c2%8b-%c3%90%c2%b7%c3%90%c2%bd%c3%90%c2%b0%c3%90%c2%b5%c3%91%c2%82%c3%90%c2%b5-%c3%90%c2%ba%c3%90%c2%b0%c3%90%c2%b7%c3%90%c2%b0%c3%91%c2%85%c3%90%c2%b0-%c3%90%c2%ba%c3%90%c2%be%c3%91%c2%82%c3%90%c2%be%c3%91%c2%80%c3%91%c2%8b%c3%90%c2%b9-%c3%91%c2%81%c3%90%c2%bd%c3%90%c2%b8%c3%90%c2%bc%c3%90%c2%b0%c3%90%c2%bb%c3%91%c2%81%c3%91%c2%8f-%c3%90%c2%b2-%c3%91%c2%84%c3%90%c2%b8%c3%90%c2%bb%c3%91%c2%8c%c3%90%c2%bc%c3%90%c2%b5-%c3%91%c2%81-%c3%90%c2%b4%c3%90%c2%b6%c3%90%c2%b5%c3%90%c2%ba%c3%90%c2%b8-%c3%91%c2%87%c3%90%c2%b0%c3%90%c2%bd%c3%90%c2%be%c3%90%c2%bc	C:/My%20Web%20Sites/nfactorial/www.nfactorial.school/blog3/%c3%90%c2%b0-%c3%90%c2%b2%c3%91%c2%8b-%c3%90%c2%b7%c3%90%c2%bd%c3%90%c2%b0%c3%90%c2%b5%c3%91%c2%82%c3%90%c2%b5-%c3%90%c2%ba%c3%90%c2%b0%c3%90%c2%b7%c3%90%c2%b0%c3%91%c2%85%c3%90%c2%b0-%c3%90%c2%ba%c3%90%c2%be%c3%91%c2%82%c3%90%c2%be%c3%91%c2%80%c3%91%c2%8b%c3%90%c2%b9-%c3%91%c2%81%c3%90%c2%bd%c3%90%c2%b8%c3%90%c2%bc%c3%90%c2%b0%c3%90%c2%bb%c3%91%c2%81%c3%91%c2%8f-%c3%90%c2%b2-%c3%91%c2%84%c3%90%c2%b8%c3%90%c2%bb%c3%91%c2%8c%c3%90%c2%bc%c3%90%c2%b5-%c3%91%c2%81-%c3%90%c2%b4%c3%90%c2%b6%c3%90%c2%b5%c3%90%c2%ba%c3%90%c2%b8-%c3%91%c2%87%c3%90%c2%b0%c3%90%c2%bd%c3%90%c2%be%c3%90%c2%bc.111.delayed	(from https://www.nfactorial.school/blog)
15:14:06	317211/317211	---MC-	200	added ('OK')	image/png	etag:%22737c3caf40bb47277eddcc1266b21ce7%22	https://framerusercontent.com/images/mvaN8eLHUw3p7ELRHOAf72X9Q.png	C:/My%20Web%20Sites/nfactorial/framerusercontent.com/images/mvaN8eLHUw3p7ELRHOAf72X9Q.png	(from https://www.nfactorial.school/blog)
15:14:07	370408/370408	---M-Z	404	error ('Not%20Found')	text/html	etag:%22370062cbe02286507f8007a3ca2075e2%22	https://www.nfactorial.school/blog3/%c3%90%c2%b0-%c3%90%c2%b2%c3%91%c2%8b-%c3%90%c2%b7%c3%90%c2%bd%c3%90%c2%b0%c3%90%c2%b5%c3%91%c2%82%c3%90%c2%b5-%c3%90%c2%b2%c3%91%c2%8b%c3%90%c2%bf%c3%91%c2%83%c3%91%c2%81%c3%90%c2%ba%c3%90%c2%bd%c3%90%c2%b8%c3%90%c2%ba%c3%90%c2%b0-nfactorial-incubator-%c3%90%c2%ba%c3%90%c2%be%c3%91%c2%82%c3%90%c2%be%c3%91%c2%80%c3%91%c2%8b%c3%90%c2%b9-%c3%90%c2%bf%c3%90%c2%be%c3%90%c2%bf%c3%90%c2%b0%c3%90%c2%bb-%c3%90%c2%b2-%c3%91%c2%81%c3%90%c2%bf%c3%90%c2%b8%c3%91%c2%81%c3%90%c2%be%c3%90%c2%ba-forbes-30-%c3%90%c2%b4%c3%90%c2%be-30-%c3%90%c2%b2-2025-%c3%90%c2%b3%c3%90%c2%be%c3%90%c2%b4%c3%91%c2%83	C:/My%20Web%20Sites/nfactorial/www.nfactorial.school/blog3/%c3%90%c2%b0-%c3%90%c2%b2%c3%91%c2%8b-%c3%90%c2%b7%c3%90%c2%bd%c3%90%c2%b0%c3%90%c2%b5%c3%91%c2%82%c3%90%c2%b5-%c3%90%c2%b2%c3%91%c2%8b%c3%90%c2%bf%c3%91%c2%83%c3%91%c2%81%c3%90%c2%ba%c3%90%c2%bd%c3%90%c2%b8%c3%90%c2%ba%c3%90%c2%b0-nfactorial-incubator-%c3%90%c2%ba%c3%90%c2%be%c3%91%c2%82%c3%90%c2%be%c3%91%c2%80%c3%91%c2%8b%c3%90%c2%b9-%c3%90%c2%bf%c3%90%c2%be%c3%90%c2%bf%c3%90%c2%b0%c3%90%c2%bb-%c3%90%c2%b2-%c3%91%c2%81%c3%90%c2%bf%c3%90%c2%b8%c3%91%c2%81%c3%90%c2%be%c3%90%c2%ba-forbes-30-%c3%90%c2%b4%c3%90%c2%be-30-%c3%90%c2%b2-2025-%c3%90%c2%b3%c3%90%c2%be%c3%90%c2%b4%c3%91%c2%83.113.delayed	(from https://www.nfactorial.school/blog)
15:14:07	189055/189055	---MC-	200	added ('OK')	image/png	etag:%229af355ee971155e158b246915ceb2759%22	https://framerusercontent.com/images/Zk2QIFWLL6eCFgYHCY59XYdLKA.png	C:/My%20Web%20Sites/nfactorial/framerusercontent.com/images/Zk2QIFWLL6eCFgYHCY59XYdLKA.png	(from https://www.nfactorial.school/blog)
15:14:07	65429/65429	---MC-	200	added ('OK')	image/png	etag:%2232dcc5cc603715e60468d1c639967182%22	https://framerusercontent.com/images/QNHPTnYkybjceSBUzI0VKjxE0Vk.png	C:/My%20Web%20Sites/nfactorial/framerusercontent.com/images/QNHPTnYkybjceSBUzI0VKjxE0Vk.png	(from https://www.nfactorial.school/blog)
15:14:07	203048/203048	---MC-	200	added ('OK')	image/png	etag:%228507e8541bf46cb7f51dfabeb5ec00de%22	https://framerusercontent.com/images/xwHcEMQkM10flLWN16NNIY3M.png	C:/My%20Web%20Sites/nfactorial/framerusercontent.com/images/xwHcEMQkM10flLWN16NNIY3M.png	(from https://www.nfactorial.school/blog)
15:14:08	370408/370408	---M-Z	404	error ('Not%20Found')	text/html	etag:%22370062cbe02286507f8007a3ca2075e2%22	https://www.nfactorial.school/blog3/nfactorial-research-%c3%90%c2%b0%c3%90%c2%bd%c3%90%c2%b0%c3%90%c2%bb%c3%90%c2%b8%c3%90%c2%b7-%c3%90%c2%b8-%c3%90%c2%bf%c3%90%c2%be%c3%90%c2%bb%c3%90%c2%b5%c3%90%c2%b7%c3%90%c2%bd%c3%91%c2%8b%c3%90%c2%b5-%c3%90%c2%b8%c3%90%c2%bd%c3%91%c2%81%c3%90%c2%b0%c3%90%c2%b9%c3%91%c2%82%c3%91%c2%8b-%c3%90%c2%b4%c3%90%c2%bb%c3%91%c2%8f-%c3%90%c2%b2%c3%90%c2%b0%c3%91%c2%88%c3%90%c2%b5%c3%90%c2%b3%c3%90%c2%be-%c3%90%c2%b1%c3%90%c2%b8%c3%90%c2%b7%c3%90%c2%bd%c3%90%c2%b5%c3%91%c2%81%c3%90%c2%b0-%c3%90%c2%b8%c3%90%c2%b7-10-000-%c3%91%c2%84%c3%90%c2%b0%c3%90%c2%b9%c3%90%c2%bb%c3%90%c2%be%c3%90%c2%b2	C:/My%20Web%20Sites/nfactorial/www.nfactorial.school/blog3/nfactorial-research-%c3%90%c2%b0%c3%90%c2%bd%c3%90%c2%b0%c3%90%c2%bb%c3%90%c2%b8%c3%90%c2%b7-%c3%90%c2%b8-%c3%90%c2%bf%c3%90%c2%be%c3%90%c2%bb%c3%90%c2%b5%c3%90%c2%b7%c3%90%c2%bd%c3%91%c2%8b%c3%90%c2%b5-%c3%90%c2%b8%c3%90%c2%bd%c3%91%c2%81%c3%90%c2%b0%c3%90%c2%b9%c3%91%c2%82%c3%91%c2%8b-%c3%90%c2%b4%c3%90%c2%bb%c3%91%c2%8f-%c3%90%c2%b2%c3%90%c2%b0%c3%91%c2%88%c3%90%c2%b5%c3%90%c2%b3%c3%90%c2%be-%c3%90%c2%b1%c3%90%c2%b8%c3%90%c2%b7%c3%90%c2%bd%c3%90%c2%b5%c3%91%c2%81%c3%90%c2%b0-%c3%90%c2%b8%c3%90%c2%b7-10-000-%c3%91%c2%84%c3%90%c2%b0%c3%90%c2%b9%c3%90%c2%bb%c3%90%c2%be%c3%90%c2%b2.119.delayed	(from https://www.nfactorial.school/blog)
